exam_id	name	exam_year	uci
EXM_KS_5COc_1347_240210	김득제(金得齊)	1347	G002+AKS-KHF_13AE40B4DDC81CU9999X0
EXM_KS_5COc_1350_230211	이구(李玖)	1350	G002+AKS-KHF_12C774AD6CFFFFU9999X3
EXM_KS_5COc_1353_240213	한달한(韓達漢)	1353	G002+AKS-KHF_13D55CBC29C2E0U9999X0
EXM_KS_5COc_1353_240214	김구용(金九容)	1353	G002+AKS-KHF_13AE40AD6CC6A9B1338X0
EXM_KS_5COc_1353_230212	양이시(楊以時)	1353	G002+AKS-KHF_13C591C774C2DCU9999X0
EXM_KS_5COc_1355_240214	전익(全翊)	1355	G002+AKS-KHF_12C804C775FFFFU9999X0
EXM_KS_5COc_1357_240215	이준(李竴)	1357	G002+AKS-KHF_12C774C900FFFFB1338X0
EXM_KS_5COc_1357_240216	정몽주(鄭夢周)	1357	G002+AKS-KHF_13C815BABDC8FCB1337X0
EXM_KS_5COc_1357_240217	강시(姜蓍)	1357	G002+AKS-KHF_12AC15C2DCFFFFB1339X0
EXM_KS_5COc_1357_240218	노숭(盧崇)	1357	G002+AKS-KHF_12B178C22DFFFFB1337X0
EXM_KS_5COc_1360_240217	박계양(朴季陽)	1360	G002+AKS-KHF_13BC15B3C8C9C0B1342X0
EXM_KS_5COc_1360_240219	이숭인(李崇仁)	1360	G002+AKS-KHF_13C774C22DC778B1347X0
EXM_KS_5COc_1360_240220	정도전(鄭道傳)	1360	G002+AKS-KHF_13C815B3C4C804B1342X0
EXM_KS_5COc_1360_240221	김균(金稛)	1360	G002+AKS-KHF_12AE40ADE0FFFFD1398X0
EXM_KS_5COc_1360_240222	윤소종(尹紹宗)	1360	G002+AKS-KHF_13C724C18CC885B1345X0
EXM_KS_5COc_1360_240223	원천석(元天錫)	1360	G002+AKS-KHF_13C6D0CC9CC11DB1330X0
EXM_KS_5COc_1360_240224	심방철(沈方哲)	1360	G002+AKS-KHF_13C2ECBC29CCA0B9999X0
EXM_KS_5COc_1360_240226	나계종(羅繼從)	1360	G002+AKS-KHF_13B098ACC4C885B1339X0
EXM_KS_5COc_1361_230218	■■■(■■■)	1361	_
EXM_KS_5COc_1362_240220	허시(許時)	1362	G002+AKS-KHF_12D5C8C2DCFFFFU9999X1
EXM_KS_5COc_1362_230219	정천익(鄭天益)	1362	G002+AKS-KHF_13C815CC9CC775U9999X0
EXM_KS_5COc_1365_240221	민안인(閔安仁)	1365	G002+AKS-KHF_13BBFCC548C778B1343X0
EXM_KS_5COc_1365_240222	안경공(安景恭)	1365	G002+AKS-KHF_13C548ACBDACF5B1347X0
EXM_KS_5COc_1365_240223	임간(林幹)	1365	G002+AKS-KHF_12C784AC04FFFFU9999X1
EXM_KS_5COc_1365_240224	이첨(李詹)	1365	G002+AKS-KHF_12C774CCA8FFFFB1345X0
EXM_KS_5COc_1368_230223	전백영(全伯英)	1368	G002+AKS-KHF_13C804BC31C601U9999X0
EXM_KS_5COc_1371_230224	유량(柳亮)	1371	G002+AKS-KHF_12C720B7C9FFFFB1355X0
EXM_KS_5COc_1374_230224	이취(李就)	1374	G002+AKS-KHF_12C774CDE8FFFFU9999X0
EXM_KS_5COc_1374_230225	이종학(李種學)	1374	G002+AKS-KHF_13C774C885D559B1361X0
EXM_KS_5COc_1374_230226	남은(南誾)	1374	G002+AKS-KHF_12B0A8C740FFFFB1354X0
EXM_KS_5COc_1374_230227	길재(吉再)	1374	G002+AKS-KHF_12AE38C7ACFFFFB1353X0
EXM_KS_5COc_1376_240229	정희(鄭熙)	1376	G002+AKS-KHF_12C815D76CFFFFU9999X1
EXM_KS_5COc_1376_230228	양인손(梁印孫)	1376	G002+AKS-KHF_13C591C778C190U9999X0
EXM_KS_5COc_1377_240227	정전(鄭悛)	1377	G002+AKS-KHF_12C815C804FFFFB1356X0
EXM_KS_5COc_1377_240228	이여신(李汝信)	1377	G002+AKS-KHF_13C774C5ECC2E0U9999X0
EXM_KS_5COc_1377_240229	이백순(李百順)	1377	G002+AKS-KHF_13C774BC31C21CU9999X0
EXM_KS_5COc_1377_240230	옥사온(玉斯溫)	1377	G002+AKS-KHF_13C625C0ACC628U9999X0
EXM_KS_5COc_1377_240231	이회(李薈)	1377	G002+AKS-KHF_12C774D68CFFFFU9999X0
EXM_KS_5COc_1377_240232	최관(崔關)	1377	G002+AKS-KHF_12CD5CAD00FFFFD1424X0
EXM_KS_5COc_1377_240233	지희로(智希魯)	1377	G002+AKS-KHF_13C9C0D76CB85CU9999X0
EXM_KS_5COc_1377_240234	한환(韓環)	1377	G002+AKS-KHF_12D55CD658FFFFU9999X0
EXM_KS_5COc_1377_240235	최긍(崔兢)	1377	G002+AKS-KHF_12CD5CAE0DFFFFU9999X0
EXM_KS_5COc_1377_240236	권준경(權準經)	1377	G002+AKS-KHF_13AD8CC900ACBDU9999X0
EXM_KS_5COc_1377_240237	김양(金讓)	1377	G002+AKS-KHF_12AE40C591FFFFB1346X0
EXM_KS_5COc_1377_240238	황원서(黃元瑞)	1377	G002+AKS-KHF_13D669C6D0C11CU9999X0
EXM_KS_5COc_1377_240239	이치(李稚)	1377	G002+AKS-KHF_12C774CE58FFFFU9999X3
EXM_KS_5COc_1377_240240	권완(權緩)	1377	G002+AKS-KHF_12AD8CC644FFFFD1417X0
EXM_KS_5COc_1377_240241	변창(卞昌)	1377	G002+AKS-KHF_12BCC0CC3DFFFFU9999X1
EXM_KS_5COc_1377_240242	정귀진(鄭龜晉)	1377	G002+AKS-KHF_13C815AD6CC9C4U9999X0
EXM_KS_5COc_1377_240243	박개(朴開)	1377	G002+AKS-KHF_12BC15AC1CFFFFU9999X0
EXM_KS_5COc_1377_240244	최하영(崔河泳)	1377	G002+AKS-KHF_13CD5CD558C601U9999X0
EXM_KS_5COc_1377_240245	장지화(張至和)	1377	G002+AKS-KHF_13C7A5C9C0D654D1398X0
EXM_KS_5COc_1377_240246	고사원(高士元)	1377	G002+AKS-KHF_13ACE0C0ACC6D0U9999X0
EXM_KS_5COc_1377_240247	이후(李詡)	1377	G002+AKS-KHF_12C774D6C4FFFFU9999X5
EXM_KS_5COc_1377_240248	김여진(金麗珍)	1377	G002+AKS-KHF_13AE40C5ECC9C4U9999X0
EXM_KS_5COc_1377_240249	최회(崔匯)	1377	G002+AKS-KHF_12CD5CD68CFFFFU9999X1
EXM_KS_5COc_1377_240250	김가성(金可成)	1377	G002+AKS-KHF_13AE40AC00C131U9999X0
EXM_KS_5COc_1377_240251	박수기(朴竪基)	1377	G002+AKS-KHF_13BC15C218AE30U9999X0
EXM_KS_5COc_1377_240252	양윤약(梁允若)	1377	G002+AKS-KHF_13C591C724C57DU9999X0
EXM_KS_5COc_1377_240253	김윤수(金允綏)	1377	G002+AKS-KHF_13AE40C724C218U9999X0
EXM_KS_5COc_1377_240254	배규(裵規)	1377	G002+AKS-KHF_12BC30ADDCFFFFU9999X0
EXM_KS_5COc_1377_240255	김대(金對)	1377	G002+AKS-KHF_12AE40B300FFFFU9999X1
EXM_KS_5COc_1377_240256	함부림(咸傅霖)	1377	G002+AKS-KHF_13D568BD80B9BCB1360X0
EXM_KS_5COc_1377_240257	김한경(金漢卿)	1377	G002+AKS-KHF_13AE40D55CACBDU9999X2
EXM_KS_5COc_1377_240258	조사보(趙思補)	1377	G002+AKS-KHF_13C870C0ACBCF4U9999X0
EXM_KS_5COc_1377_240259	조사수(趙士秀)	1377	G002+AKS-KHF_13C870C0ACC218U9999X0
EXM_KS_5COc_1377_240260	최유하(崔有河)	1377	G002+AKS-KHF_13CD5CC720D558U9999X0
EXM_KS_5COc_1377_240261	곽구(郭久)	1377	G002+AKS-KHF_12ACFDAD6CFFFFU9999X0
EXM_KS_5COc_1377_240262	경인(景寅)	1377	G002+AKS-KHF_12ACBDC778FFFFU9999X0
EXM_KS_5COc_1377_240263	김상덕(金尙德)	1377	G002+AKS-KHF_13AE40C0C1B355U9999X0
EXM_KS_5COc_1377_240264	전목(全穆)	1377	G002+AKS-KHF_12C804BAA9FFFFU9999X0
EXM_KS_5COc_1377_240265	김제(金淛)	1377	G002+AKS-KHF_12AE40C81CFFFFU9999X2
EXM_KS_5COc_1377_240266	유휘겸(柳撝謙)	1377	G002+AKS-KHF_13C720D718ACB8U9999X0
EXM_KS_5COc_1377_240267	송전실(宋田實)	1377	G002+AKS-KHF_13C1A1C804C2E4U9999X0
EXM_KS_5COc_1377_240268	문경(文褧)	1377	G002+AKS-KHF_12BB38ACBDFFFFU9999X0
EXM_KS_5COc_1377_240269	윤상(尹相)	1377	G002+AKS-KHF_12C724C0C1FFFFU9999X1
EXM_KS_5COc_1377_240270	정제(鄭悌)	1377	G002+AKS-KHF_12C815C81CFFFFU9999X1
EXM_KS_5COc_1377_240271	서취(徐就)	1377	G002+AKS-KHF_12C11CCDE8FFFFU9999X0
EXM_KS_5COc_1377_240272	정빙(鄭憑)	1377	G002+AKS-KHF_12C815BE59FFFFU9999X0
EXM_KS_5COc_1377_240273	최인(崔寅)	1377	G002+AKS-KHF_12CD5CC778FFFFU9999X1
EXM_KS_5COc_1377_240274	정여해(鄭汝諧)	1377	G002+AKS-KHF_13C815C5ECD574U9999X0
EXM_KS_5COc_1377_240275	박윤(朴允)	1377	G002+AKS-KHF_12BC15C724FFFFU9999X0
EXM_KS_5COc_1377_240276	우근(禹謹)	1377	G002+AKS-KHF_12C6B0ADFCFFFFU9999X0
EXM_KS_5COc_1377_240277	김흡(金翕)	1377	G002+AKS-KHF_12AE40D761FFFFU9999X2
EXM_KS_5COc_1377_240278	고안명(高安命)	1377	G002+AKS-KHF_13ACE0C548BA85U9999X0
EXM_KS_5COc_1377_240279	김순생(金筍生)	1377	G002+AKS-KHF_13AE40C21CC0DDU9999X2
EXM_KS_5COc_1377_240280	최형(崔衡)	1377	G002+AKS-KHF_12CD5CD615FFFFU9999X2
EXM_KS_5COc_1377_240281	안사검(安思儉)	1377	G002+AKS-KHF_13C548C0ACAC80U9999X0
EXM_KS_5COc_1377_240282	이양(李揚)	1377	G002+AKS-KHF_12C774C591FFFFU9999X4
EXM_KS_5COc_1377_240283	유인관(兪仁琯)	1377	G002+AKS-KHF_13C720C778AD00U9999X0
EXM_KS_5COc_1377_240284	권원(權遠)	1377	G002+AKS-KHF_12AD8CC6D0FFFFB1363X0
EXM_KS_5COc_1377_240285	이즐(李隲)	1377	G002+AKS-KHF_12C774C990FFFFB1363X0
EXM_KS_5COc_1377_240286	이종(李悰)	1377	G002+AKS-KHF_12C774C885FFFFU9999X1
EXM_KS_5COc_1377_240287	이강실(李岡實)	1377	G002+AKS-KHF_13C774AC15C2E4U9999X0
EXM_KS_5COc_1377_240288	경습(慶習)	1377	G002+AKS-KHF_12ACBDC2B5FFFFU9999X0
EXM_KS_5COc_1377_240289	김제두(金齊斗)	1377	G002+AKS-KHF_13AE40C81CB450U9999X0
EXM_KS_5COc_1377_240290	정도(鄭蹈)	1377	G002+AKS-KHF_12C815B3C4FFFFU9999X0
EXM_KS_5COc_1377_240291	허동(許董)	1377	G002+AKS-KHF_12D5C8B3D9FFFFU9999X0
EXM_KS_5COc_1377_240292	이지(李持)	1377	G002+AKS-KHF_13C774BC31C9C0D1419X0
EXM_KS_5COc_1377_240293	서좌(徐坐)	1377	G002+AKS-KHF_12C11CC88CFFFFU9999X0
EXM_KS_5COc_1377_240294	이준(李雋)	1377	G002+AKS-KHF_13C774C900FFFFU9999X0
EXM_KS_5COc_1377_240295	윤사제(尹思齊)	1377	G002+AKS-KHF_13C724C0ACC81CU9999X0
EXM_KS_5COc_1377_240296	이건(李虔)	1377	G002+AKS-KHF_12C774AC74FFFFU9999X0
EXM_KS_5COc_1377_240297	유극성(柳克成)	1377	G002+AKS-KHF_13C720ADF9C131U9999X0
EXM_KS_5COc_1377_240298	곽돈(郭惇)	1377	G002+AKS-KHF_12ACFDB3C8FFFFU9999X0
EXM_KS_5COc_1377_240299	왕흥덕(王興德)	1377	G002+AKS-KHF_13C655D765B355B1365X0
EXM_KS_5COc_1377_240300	배온(裵蘊)	1377	G002+AKS-KHF_12BC30C628FFFFU9999X0
EXM_KS_5COc_1377_240301	이보자(李甫刺)	1377	G002+AKS-KHF_12C774C870FFFFD1411X0
EXM_KS_5COc_1377_240302	박정실(朴廷實)	1377	G002+AKS-KHF_13BC15C815C2E4U9999X0
EXM_KS_5COc_1377_240303	신포시(申包翅)	1377	G002+AKS-KHF_13C2E0D3ECC2DCB1361X0
EXM_KS_5COc_1377_240304	왕원(王瑗)	1377	G002+AKS-KHF_12C655B834FFFFU9999X1
EXM_KS_5COc_1377_240305	김거(金據)	1377	G002+AKS-KHF_12AE40AC70FFFFU9999X0
EXM_KS_5COc_1377_240306	김희경(金熙敬)	1377	G002+AKS-KHF_13AE40D76CACBDU9999X0
EXM_KS_5COc_1377_240307	배무(裵懋)	1377	G002+AKS-KHF_12BC30BB34FFFFU9999X0
EXM_KS_5COc_1377_240308	권만(權蔓)	1377	G002+AKS-KHF_12AD8CB9CCFFFFD1423X0
EXM_KS_5COc_1377_240309	김기지(金器之)	1377	G002+AKS-KHF_13AE40AE30C9C0U9999X1
EXM_KS_5COc_1377_240310	김자척(金自惕)	1377	G002+AKS-KHF_13AE40C790CC99U9999X0
EXM_KS_5COc_1377_240311	손귀생(孫貴生)	1377	G002+AKS-KHF_13C190ADC0C0DDU9999X0
EXM_KS_5COc_1377_240312	조민(趙敏)	1377	G002+AKS-KHF_12C870BBFCFFFFU9999X1
EXM_KS_5COc_1377_240313	최니(崔泥)	1377	G002+AKS-KHF_12CD5CB2C8FFFFU9999X0
EXM_KS_5COc_1377_240314	박효생(朴孝生)	1377	G002+AKS-KHF_13BC15D6A8C0DDU9999X0
EXM_KS_5COc_1377_240315	김원덕(金元德)	1377	G002+AKS-KHF_13AE40C6D0B355U9999X0
EXM_KS_5COc_1377_240316	김흥도(金興道)	1377	G002+AKS-KHF_13AE40D765B3C4U9999X0
EXM_KS_5COc_1377_240317	김수영(金壽英)	1377	G002+AKS-KHF_13AE40C218C601U9999X2
EXM_KS_5COc_1377_240318	임숙보(林叔𥙷)	1377	G002+AKS-KHF_13C784C219BCF4U9999X0
EXM_KS_5COc_1377_240319	신유충(愼由衷)	1377	G002+AKS-KHF_13C2E0C774CDA9U9999X0
EXM_KS_5COc_1377_240320	민귀생(閔貴生)	1377	G002+AKS-KHF_13BBFCADC0C0DDU9999X0
EXM_KS_5COc_1377_240321	조렴(趙廉)	1377	G002+AKS-KHF_12C870B834FFFFU9999X0
EXM_KS_5COc_1377_240322	조계림(曺桂林)	1377	G002+AKS-KHF_13C870ACC4B9BCU9999X0
EXM_KS_5COc_1377_240323	신후(辛候)	1377	G002+AKS-KHF_12C2E0D6C4FFFFU9999X0
EXM_KS_5COc_1377_240324	변옹(卞雍)	1377	G002+AKS-KHF_12BCC0C639FFFFU9999X0
EXM_KS_5COc_1377_240325	최온(崔穩)	1377	G002+AKS-KHF_12CD5CC628FFFFU9999X2
EXM_KS_5COc_1377_240326	이하(李何)	1377	G002+AKS-KHF_12C774D558FFFFU9999X3
EXM_KS_5COc_1377_230230	문경(文褧)	1377	G002+AKS-KHF_12BB38ACBDFFFFU9999X0
EXM_KS_5COc_1380_240330	이여량(李汝良)	1380	G002+AKS-KHF_13C774C5ECB7C9U9999X0
EXM_KS_5COc_1380_240331	김명양(金明揚)	1380	G002+AKS-KHF_13AE40BA85C591U9999X0
EXM_KS_5COc_1380_230328	홍상빈(洪尙賓)	1380	G002+AKS-KHF_13D64DC0C1BE48D1388X0
EXM_KS_5COc_1380_230329	심효생(沈孝生)	1380	G002+AKS-KHF_13C2ECD6A8C0DDB1349X0
EXM_KS_5COc_1382_240332	이승상(李升商)	1382	G002+AKS-KHF_13C774C2B9C0C1D1413X0
EXM_KS_5COc_1382_240333	민수산(閔壽山)	1382	G002+AKS-KHF_13BBFCC218C0B0U9999X0
EXM_KS_5COc_1382_240334	태종대왕(太宗大王)	1382	G002+AKS-KHF_12D0DCC885FFFFB1367X0
EXM_KS_5COc_1382_240335	이맹유(李孟㽥)	1382	G002+AKS-KHF_13C774B9F9C720B9999X0
EXM_KS_5COc_1382_240336	변계량(卞季良)	1382	G002+AKS-KHF_13BCC0ACC4B7C9B1369X0
EXM_KS_5COc_1382_240337	김명리(金明理)	1382	G002+AKS-KHF_13AE40BA85B9ACB1368X0
EXM_KS_5COc_1382_240338	오승(吳陞)	1382	G002+AKS-KHF_12C624C2B9FFFFB1364X0
EXM_KS_5COc_1382_230332	정귀진(鄭龜晉)	1382	G002+AKS-KHF_13C815AD6CC9C4U9999X0
EXM_KS_5COc_1382_230333	권원(權遠)	1382	G002+AKS-KHF_12AD8CC6D0FFFFB1363X0
EXM_KS_5COc_1382_230371	오승(吳陞)	1382	G002+AKS-KHF_12C624C2B9FFFFB1364X0
EXM_KS_5COc_1382_230372	최자해(崔自海)	1382	G002+AKS-KHF_13CD5CC790D574B1363X0
EXM_KS_5COc_1383_230337	왕비(王禆)	1383	G002+AKS-KHF_12C655BE44FFFFU9999X0
EXM_KS_5COc_1383_230338	변계량(卞季良)	1383	G002+AKS-KHF_13BCC0ACC4B7C9B1369X0
EXM_KS_5COc_1383_230339	황희(黃喜)	1383	G002+AKS-KHF_12D669D76CFFFFB1363X0
EXM_KS_5COc_1383_240340	우홍명(禹洪命)	1383	G002+AKS-KHF_13C6B0D64DBA85D1392X0
EXM_KS_5COc_1383_240341	길재(吉再)	1383	G002+AKS-KHF_12AE38C7ACFFFFB1353X0
EXM_KS_5COc_1383_240342	안순(安純)	1383	G002+AKS-KHF_12C548C21CFFFFB1371X0
EXM_KS_5COc_1383_240343	이맹균(李孟畇)	1383	G002+AKS-KHF_13C774B9F9ADE0B1371X0
EXM_KS_5COc_1383_240344	최자해(崔自海)	1383	G002+AKS-KHF_13CD5CC790D574B1363X0
EXM_KS_5COc_1385_240341	허조(許稠)	1385	G002+AKS-KHF_12D5C8C870FFFFB1369X0
EXM_KS_5COc_1385_240345	임공위(任公緯)	1385	G002+AKS-KHF_13C784ACF5C704D1388X0
EXM_KS_5COc_1385_240346	박은(朴訔)	1385	G002+AKS-KHF_12BC15C740FFFFB1370X0
EXM_KS_5COc_1385_240347	이하(李賀)	1385	G002+AKS-KHF_12C774D558FFFFU9999X0
EXM_KS_5COc_1385_240348	황희(黃喜)	1385	G002+AKS-KHF_12D669D76CFFFFB1363X0
EXM_KS_5COc_1385_230343	최견(崔蠲)	1385	G002+AKS-KHF_12CD5CACACFFFFD1437X0
EXM_KS_5COc_1385_230344	심온(沈溫)	1385	G002+AKS-KHF_12C2ECC628FFFFD1418X0
EXM_KS_5COc_1386_240341	정곤(鄭坤)	1386	G002+AKS-KHF_12C815ACE4FFFFU9999X1
EXM_KS_5COc_1386_240342	박흥생(朴興生)	1386	G002+AKS-KHF_13BC15D765C0DDB1374X0
EXM_KS_5COc_1386_240343	신상(申商)	1386	G002+AKS-KHF_12C2E0C0C1FFFFB1372X0
EXM_KS_5COc_1388_240345	맹사겸(孟思謙)	1388	G002+AKS-KHF_13B9F9C0ACACB8B1372X0
EXM_KS_5COc_1388_230343	신상(申商)	1388	G002+AKS-KHF_12C2E0C0C1FFFFB1372X0
EXM_KS_5COc_1388_230344	안순(安純)	1388	G002+AKS-KHF_12C548C21CFFFFB1371X0
EXM_KS_5COc_1388_230345	허조(許稠)	1388	G002+AKS-KHF_12D5C8C870FFFFB1369X0
EXM_KS_5COc_1389_240347	황눌(黃訥)	1389	G002+AKS-KHF_12D669B20CFFFFU9999X0
EXM_KS_5COc_1389_230346	황현(黃鉉)	1389	G002+AKS-KHF_12D669D604FFFFB1372X0
EXM_KS_5COc_1389_230347	김명리(金明理)	1389	G002+AKS-KHF_13AE40BA85B9ACB1368X0
EXM_KS_5COc_1390_230348	조유인(曹由仁)	1390	G002+AKS-KHF_13C870C720C778U9999X0
EXM_KS_5COc_1390_230349	신개(申槩)	1390	G002+AKS-KHF_12C2E0AC1CFFFFB1374X0
EXM_KS_5COc_1390_230350	박흥생(朴興生)	1390	G002+AKS-KHF_13BC15D765C0DDB1374X0
EXM_KS_5COc_1390_230351	성달생(成達生)	1390	G002+AKS-KHF_13C131B2ECC0DDB1376X0
EXM_KS_5COc_1390_240352	이적(李逖)	1390	G002+AKS-KHF_12C774C801FFFFU9999X7
EXM_KS_5COc_1390_240353	김명윤(金明允)	1390	G002+AKS-KHF_13AE40BA85C724U9999X0
EXM_KS_5COc_1390_240354	신개(申槩)	1390	G002+AKS-KHF_12C2E0AC1CFFFFB1374X0
EXM_KS_5COc_1392_230355	허적(許逷)	1392	G002+AKS-KHF_12D5C8C801FFFFU9999X1
EXM_KS_5COc_1392_413121	이각(李恪)	1392	G002+AKS-KHF_12C774AC01FFFFB1374X0
EXM_KS_5COc_1392_240356	이맹준(李孟畯)	1392	G002+AKS-KHF_13C774B9F9C900U9999X0
EXM_KS_5COc_1392_240357	윤상(尹祥)	1392	G002+AKS-KHF_12C724C0C1FFFFB1373X0
