source	source_name	target	target_name	type	child_order	wife_note	reference	vol	page	side	checked
E103655	宋翠	E103657	成三錫	HAS_SIL	2		安東權氏成化譜	1	15	b	1
E103655	宋翠	E903019	安盤石	HAS_SIL	3		安東權氏成化譜	1	15	b	1
E103655	宋翠	E103658	宋善孝	HAS_SON	4		安東權氏成化譜	1	15	b	1
E103655	宋翠	E103660	宋善文	HAS_SON	5		安東權氏成化譜	1	15	b	1
E103667	金壽寧	E103671	金鑛	HAS_SON	1		安東權氏成化譜	1	15	b	1
E103692	黃季粹	EC01508	任耀門	HAS_SIL	1		安東權氏成化譜	1	15	b	1
E103692	黃季粹	E103693	黃沃錫	HAS_SON	2		安東權氏成化譜	1	15	b	1
E103692	黃季粹	E103694	黃殷錫	HAS_SON	3		安東權氏成化譜	1	15	b	1
E103692	黃季粹	E201514	崔灌	HAS_SIL	4		安東權氏成化譜	1	15	b	1
E203247	金烱	E301926	金富寧	HAS_SON	1		安東權氏成化譜	1	15	b	1
E203247	金烱	E103685	崔漢无	HAS_SIL	2		安東權氏成化譜	1	15	b	1
E400526	權湛	E400260	柳殷之	HAS_SIL	1	前室	安東權氏成化譜	1	15	b	1
E400526	權湛	E103653	金益精	HAS_SIL	2		安東權氏成化譜	1	15	b	1
E902033	金潚	E103663	柳漢卿	HAS_SIL	1		安東權氏成化譜	1	15	b	1
E902033	金潚	E103665	金福寧	HAS_SON	2		安東權氏成化譜	1	15	b	1
E902033	金潚	E103667	金壽寧	HAS_SON	3		安東權氏成化譜	1	15	b	1
E902033	金潚	E103672	金德寧	HAS_SON	4		安東權氏成化譜	1	15	b	1
E902033	金潚	E103674	金命寧	HAS_SON	5		安東權氏成化譜	1	15	b	1
E902033	金潚	E701591	李埴	HAS_SIL	6		安東權氏成化譜	1	15	b	1
E103653	金益精	E103687	崔季男	HAS_SIL	5		安東權氏成化譜	1	16	a	1
E103687	崔季男	E103689	柳壽眉	HAS_SIL	1		安東權氏成化譜	1	16	a	1
E103696	梁九疇	EA01311	梁誠之	HAS_SON	1		安東權氏成化譜	1	16	a	1
E103696	梁九疇	E202010	梁信之	HAS_SON	2		安東權氏成化譜	1	16	a	1
E103697	梁琥	E804367	梁潔	HAS_SON	2		安東權氏成化譜	1	16	a	1
E103697	梁琥	E804378	梁活	HAS_SON	3		安東權氏成化譜	1	16	a	1
E103727	梁瑗	E804245	梁治	HAS_SON	1		安東權氏成化譜	1	16	a	1
E103727	梁瑗	E804281	梁濟	HAS_SON	3		安東權氏成化譜	1	16	a	1
E103733	安復志	E103734	安追祖	HAS_SON	1		安東權氏成化譜	1	16	a	1
E202010	梁信之	E103718	梁璘	HAS_SON	1		安東權氏成化譜	1	16	a	1
E202010	梁信之	E202009	梁琦	HAS_SON	2		安東權氏成化譜	1	16	a	1
E202010	梁信之	EA03189	李發	HAS_SIL	3		安東權氏成化譜	1	16	a	1
E300487	梁瓚	E300486	梁泂	HAS_SON	1		安東權氏成化譜	1	16	a	1
E300487	梁瓚	E701455	梁淑	HAS_SON	2		安東權氏成化譜	1	16	a	1
E400526	權湛	E103696	梁九疇	HAS_SIL	3		安東權氏成化譜	1	16	a	1
E400526	權湛	E302494	洪師悌	HAS_SIL	4		安東權氏成化譜	1	16	a	1
EA00473	梁琇	E804303	梁潤	HAS_SON	1		安東權氏成化譜	1	16	a	1
EA01311	梁誠之	E103727	梁瑗	HAS_SON	1		安東權氏成化譜	1	16	a	1
EA01311	梁誠之	E300487	梁瓚	HAS_SON	3		安東權氏成化譜	1	16	a	1
EA01311	梁誠之	E103697	梁琥	HAS_SON	4		安東權氏成化譜	1	16	a	1
D402052	權鎬	D402247	韓休	HAS_SIL	4		安東權氏成化譜	1	16	b	1
D402247	韓休	E103708	鄭允厚	HAS_SIL	1		安東權氏成化譜	1	16	b	1
E103698	權愼	E103699	權粹	HAS_SON	1		安東權氏成化譜	1	16	b	1
E103698	權愼	E103701	朴種	HAS_SIL	2		安東權氏成化譜	1	16	b	1
E103699	權粹	EB01818	蔡允寬	HAS_SIL	1		安東權氏成化譜	1	16	b	1
E103701	朴種	E103702	朴薰	HAS_SON	1		安東權氏成化譜	1	16	b	1
E103701	朴種	E103704	孫沔	HAS_SIL	2		安東權氏成化譜	1	16	b	1
E103708	鄭允厚	E103710	宋希璟	HAS_SIL	1		安東權氏成化譜	1	16	b	1
E103708	鄭允厚	5b420835-e46c-4c3e-829c-d6ebd836580f	明 永樂帝	HAS_SIL	2		安東權氏成化譜	1	16	b	1
E103708	鄭允厚	E103733	安復志	HAS_SIL	3		安東權氏成化譜	1	16	b	1
E103710	宋希璟	E103711	宋壽之	HAS_SON	1		安東權氏成化譜	1	16	b	1
E103710	宋希璟	E103712	宋石之	HAS_SON	2		安東權氏成化譜	1	16	b	1
E103710	宋希璟	E103714	安愚	HAS_SIL	3		安東權氏成化譜	1	16	b	1
E103710	宋希璟	E103715	宋玉之	HAS_SON	4		安東權氏成化譜	1	16	b	1
E103710	宋希璟	E103717	禹埨	HAS_SIL	5		安東權氏成化譜	1	16	b	1
E400526	權湛	E103698	權愼	HAS_SON	5		安東權氏成化譜	1	16	b	1
E400526	權湛	E103706	許浩	HAS_SIL	6		安東權氏成化譜	1	16	b	1
D402247	韓休	E402485	權和	HAS_SIL	2		安東權氏成化譜	1	17	a	1
D402247	韓休	E400649	韓孟復	HAS_SON	3		安東權氏成化譜	1	17	a	1
E103708	鄭允厚	E103750	#N/A	HAS_SIL	4		安東權氏成化譜	1	17	a	1
E103733	安復志	E103736	安繼祖	HAS_SON	2		安東權氏成化譜	1	17	a	1
E103733	安復志	E103738	元昇	HAS_SIL	3		安東權氏成化譜	1	17	a	1
E103733	安復志	E103740	李始生	HAS_SIL	4		安東權氏成化譜	1	17	a	1
E103733	安復志	E103742	洪善文	HAS_SIL	5		安東權氏成化譜	1	17	a	1
E103733	安復志	E103748	洪泰山	HAS_SIL	7		安東權氏成化譜	1	17	a	1
E103751	鄭由吉	E103753	鄭琠	HAS_SON	1		安東權氏成化譜	1	17	a	1
E103760	閔孝萊	E206864	辛雍	HAS_SIL	1		安東權氏成化譜	1	17	a	1
E103760	閔孝萊	E206866	金謹獨	HAS_SIL	2		安東權氏成化譜	1	17	a	1
E103760	閔孝萊	E206868	閔殷元	HAS_SON	3		安東權氏成化譜	1	17	a	1
E103760	閔孝萊	EA00509	閔寬	HAS_SON	4		安東權氏成化譜	1	17	a	1
E103765	趙蘺	E103767	趙顯	HAS_SON	1		安東權氏成化譜	1	17	a	1
E103765	趙蘺	E800255	柳之亨	HAS_SIL	2		安東權氏成化譜	1	17	a	1
E103765	趙蘺	E902606	趙英	HAS_SON	3		安東權氏成化譜	1	17	a	1
E103765	趙蘺	E103769	李粹彦	HAS_SIL	4		安東權氏成化譜	1	17	a	1
E103775	韓季復	EC00151	韓昌	HAS_SON	1		安東權氏成化譜	1	17	a	1
E400649	韓孟復	E400651	趙終生	HAS_SIL	1	初室	安東權氏成化譜	1	17	a	1
E400651	趙終生	E103758	權楝	HAS_SIL	1		安東權氏成化譜	1	17	a	1
E400651	趙終生	E103760	閔孝萊	HAS_SIL	2		安東權氏成化譜	1	17	a	1
E400651	趙終生	E103761	趙藩	HAS_SON	3		安東權氏成化譜	1	17	a	1
E400651	趙終生	E103764	申允底	HAS_SIL	4		安東權氏成化譜	1	17	a	1
E400651	趙終生	E103765	趙蘺	HAS_SON	5		安東權氏成化譜	1	17	a	1
E902877	閔察	E902879	閔寬	HAS_SON	1		安東權氏成化譜	1	17	a	1
D402247	韓休	E103775	韓季復	HAS_SON	4		安東權氏成化譜	1	17	b	1
E103772	李孝長	E804435	李福重	HAS_SON	2		安東權氏成化譜	1	17	b	1
E103777	韓伯倫	E300451	朝鮮 睿宗	HAS_SIL	1		安東權氏成化譜	1	17	b	1
E103777	韓伯倫	EC00999	韓潑	HAS_SON	2		安東權氏成化譜	1	17	b	1
E103777	韓伯倫	E101394	龜城君	HAS_SIL	3		安東權氏成化譜	1	17	b	1
E103777	韓伯倫	E303947	南孝元	HAS_SIL	4		安東權氏成化譜	1	17	b	1
E103777	韓伯倫	EA00240	韓悅	HAS_SON	5		安東權氏成化譜	1	17	b	1
E103777	韓伯倫	E804468	韓恂	HAS_SON	6		安東權氏成化譜	1	17	b	1
E103777	韓伯倫	E804455	韓恒	HAS_SON	7		安東權氏成化譜	1	17	b	1
E103780	韓叔倫	E804489	韓忻	HAS_SON	1		安東權氏成化譜	1	17	b	1
E103780	韓叔倫	E804480	韓晰	HAS_SON	2		安東權氏成化譜	1	17	b	1
E400651	趙終生	E103770	趙薪	HAS_SON	6		安東權氏成化譜	1	17	b	1
E400651	趙終生	E103772	李孝長	HAS_SIL	7		安東權氏成化譜	1	17	b	1
EC00151	韓昌	E900795	宋綸	HAS_SIL	1		安東權氏成化譜	1	17	b	1
EC00151	韓昌	E103777	韓伯倫	HAS_SON	2		安東權氏成化譜	1	17	b	1
EC00151	韓昌	E902877	閔察	HAS_SIL	3		安東權氏成化譜	1	17	b	1
EC00151	韓昌	E103780	韓叔倫	HAS_SON	4		安東權氏成化譜	1	17	b	1
EC00151	韓昌	E103782	元淳	HAS_SIL	5		安東權氏成化譜	1	17	b	1
E103357	韓敍倫	E901167	金期壽	HAS_SIL	1		安東權氏成化譜	1	18	a	1
E103357	韓敍倫	E805552	韓惇	HAS_SON	2		安東權氏成化譜	1	18	a	1
E103357	韓敍倫	E804566	韓忱	HAS_SON	3		安東權氏成化譜	1	18	a	1
E103775	韓季復	E103791	韓黎	HAS_SON	2		安東權氏成化譜	1	18	a	1
E103775	韓季復	E103794	韓茂	HAS_SON	3		安東權氏成化譜	1	18	a	1
E103775	韓季復	E103798	文承宥	HAS_SIL	4		安東權氏成化譜	1	18	a	1
E103775	韓季復	EB00959	韓發	HAS_SON	5		安東權氏成化譜	1	18	a	1
E103791	韓黎	E103357	韓敍倫	HAS_SON	1		安東權氏成化譜	1	18	a	1
E103791	韓黎	E103793	韓有倫	HAS_SON	2		安東權氏成化譜	1	18	a	1
E103793	韓有倫	E804570	韓惺	HAS_SON	1		安東權氏成化譜	1	18	a	1
E103794	韓茂	E103796	金有全	HAS_SIL	1		安東權氏成化譜	1	18	a	1
E103794	韓茂	E302520	洪允澄	HAS_SIL	2		安東權氏成化譜	1	18	a	1
E103798	文承宥	E103799	文郁	HAS_SON	1		安東權氏成化譜	1	18	a	1
E103798	文承宥	E103803	柳永修	HAS_SIL	2		安東權氏成化譜	1	18	a	1
E103798	文承宥	E103808	文節	HAS_SON	3		安東權氏成化譜	1	18	a	1
E103798	文承宥	EB01327	文酇	HAS_SON	4		安東權氏成化譜	1	18	a	1
E402050	洪希忠	E400931	鄭凞	HAS_SIL	1	後室	安東權氏成化譜	1	18	a	1
E402050	洪希忠	EC00243	洪之澤	HAS_SON	2		安東權氏成化譜	1	18	a	1
EB00959	韓發	E103829	韓厚倫	HAS_SON	1		安東權氏成化譜	1	18	a	1
EB00959	韓發	E103830	韓謹倫	HAS_SON	2		安東權氏成化譜	1	18	a	1
EC00151	韓昌	E103784	曺喜	HAS_SIL	6		安東權氏成化譜	1	18	a	1
EC00151	韓昌	E103786	閔晤	HAS_SIL	8		安東權氏成化譜	1	18	a	1
D402052	權鎬	E402050	洪希忠	HAS_SIL	5	前室	安東權氏成化譜	1	18	b	1
D402247	韓休	E101182	李克精	HAS_SIL	5		安東權氏成化譜	1	18	b	1
D402247	韓休	E400254	柳惠剛	HAS_SIL	6		安東權氏成化譜	1	18	b	1
E101182	李克精	E101184	李永文	HAS_SON	1		安東權氏成化譜	1	18	b	1
E101182	李克精	E101194	李振文	HAS_SON	2		安東權氏成化譜	1	18	b	1
E101182	李克精	E104543	李昌門	HAS_SIL	3		安東權氏成化譜	1	18	b	1
E101184	李永文	E101186	洪有矩	HAS_SIL	1		安東權氏成化譜	1	18	b	1
E101184	李永文	E101193	李延孫	HAS_SON	2		安東權氏成化譜	1	18	b	1
E101186	洪有矩	E101187	洪碩輔	HAS_SON	1		安東權氏成化譜	1	18	b	1
E101186	洪有矩	E101188	洪碩弼	HAS_SON	2		安東權氏成化譜	1	18	b	1
E101194	李振文	E101195	李碩孫	HAS_SON	1		安東權氏成化譜	1	18	b	1
E102093	鄭純彦	E303553	鄭瑞生	HAS_SON	1		安東權氏成化譜	1	18	b	1
E103839	朴秀林	E103841	李宜修	HAS_SIL	1		安東權氏成化譜	1	18	b	1
E103839	朴秀林	EC02235	李壽男	HAS_SIL	2		安東權氏成化譜	1	18	b	1
E103839	朴秀林	E103845	朴始孫	HAS_SON	3		安東權氏成化譜	1	18	b	1
E103839	朴秀林	E701478	李陸	HAS_SIL	4	前室	安東權氏成化譜	1	18	b	1
E103839	朴秀林	E205339	權佸	HAS_SIL	5		安東權氏成化譜	1	18	b	1
E103839	朴秀林	E205117	朴聃孫	HAS_SON	6		安東權氏成化譜	1	18	b	1
E104543	李昌門	E101202	李石柱	HAS_SON	1		安東權氏成化譜	1	18	b	1
E104543	李昌門	E101214	權引	HAS_SIL	2		安東權氏成化譜	1	18	b	1
E104543	李昌門	E101205	李石梁	HAS_SON	3	前室	安東權氏成化譜	1	18	b	1
E104543	李昌門	E101209	李石根	HAS_SON	4		安東權氏成化譜	1	18	b	1
E104543	李昌門	E101216	金克恭	HAS_SIL	5		安東權氏成化譜	1	18	b	1
E400931	鄭凞	E400933	鄭抱	HAS_SON	1		安東權氏成化譜	1	18	b	1
E400933	鄭抱	E102093	鄭純彦	HAS_SON	1		安東權氏成化譜	1	18	b	1
E400933	鄭抱	E200805	鄭文彦	HAS_SON	2		安東權氏成化譜	1	18	b	1
EC00243	洪之澤	EB01572	洪孝生	HAS_SON	1		安東權氏成化譜	1	18	b	1
D402248	權鈞	E402250	權弘	HAS_SON	1		安東權氏成化譜	1	19	a	1
E103234	朴文規	E103860	朴允康	HAS_SON	1		安東權氏成化譜	1	19	a	1
E103234	朴文規	E103862	金守鈞	HAS_SIL	2	前室	安東權氏成化譜	1	19	a	1
E103234	朴文規	EC01370	尹華	HAS_SIL	3		安東權氏成化譜	1	19	a	1
E103234	朴文規	E103863	朴允恭	HAS_SON	4		安東權氏成化譜	1	19	a	1
E103234	朴文規	E505934	朴允宗	HAS_SON	5		安東權氏成化譜	1	19	a	1
E103641	洪利用	E304483	平原大君	HAS_SIL	1		安東權氏成化譜	1	19	a	1
E103641	洪利用	E903044	洪顯廷	HAS_SON	2		安東權氏成化譜	1	19	a	1
E103641	洪利用	E000691	李奉孫	HAS_SIL	3		安東權氏成化譜	1	19	a	1
E103641	洪利用	E103866	溫寧君	HAS_SIL	4		安東權氏成化譜	1	19	a	1
E103641	洪利用	E101409	崔承政	HAS_SIL	5		安東權氏成化譜	1	19	a	1
E103859	朴安命	E302895	慶由善	HAS_SIL	1	前室	安東權氏成化譜	1	19	a	1
E103859	朴安命	E103641	洪利用	HAS_SIL	3	前室	安東權氏成化譜	1	19	a	1
E103860	朴允康	E300272	李石堅	HAS_SIL	1		安東權氏成化譜	1	19	a	1
E103860	朴允康	abab70ac-0580-4867-83d7-2edcd3c46cc8	朴治	HAS_SON	2		安東權氏成化譜	1	19	a	1
E103862	金守鈞	E804716	芮忠長	HAS_SIL	1		安東權氏成化譜	1	19	a	1
E200306	朝鮮 太宗	E103857	朴從愚	HAS_SIL			安東權氏成化譜	1	19	a	1
E302895	慶由善	E302898	辛敬祖	HAS_SIL	1		安東權氏成化譜	1	19	a	1
E302898	辛敬祖	E302900	辛哲聃	HAS_SON	1		安東權氏成化譜	1	19	a	1
E302898	辛敬祖	E302902	辛正聃	HAS_SON	2		安東權氏成化譜	1	19	a	1
E302898	辛敬祖	810f7cc6-ed89-4ec1-8a4a-283cff4bfbbf	辛莫聃	HAS_SON	3		安東權氏成化譜	1	19	a	1
E302898	辛敬祖	bc17260c-679e-47d9-b5c7-fd7fd98f7576	辛終聃	HAS_SON	4		安東權氏成化譜	1	19	a	1
E402250	權弘	E200306	朝鮮 太宗	HAS_SIL	1	太宗 後宮	安東權氏成化譜	1	19	a	1
EC00243	洪之澤	E103215	洪孝同	HAS_SON	2		安東權氏成化譜	1	19	a	1
EC00243	洪之澤	EB01571	洪孝男	HAS_SON	3		安東權氏成化譜	1	19	a	1
EC00243	洪之澤	EC01734	愼義君	HAS_SIL	4		安東權氏成化譜	1	19	a	1
D400429	權鑄	E402254	權壎	HAS_SON	1		安東權氏成化譜	1	19	b	1
D402248	權鈞	E401303	李種善	HAS_SIL	2	前室	安東權氏成化譜	1	19	b	1
E103880	金宗潤	E103882	金璘	HAS_SON	2		安東權氏成化譜	1	19	b	1
E103880	金宗潤	E103891	金瑛	HAS_SON	3		安東權氏成化譜	1	19	b	1
E304396	權然	E203193	李順慶	HAS_SIL	1		安東權氏成化譜	1	19	b	1
E304396	權然	E103877	曺紹老	HAS_SIL	2		安東權氏成化譜	1	19	b	1
E304396	權然	E901530	權備	HAS_SON	3		安東權氏成化譜	1	19	b	1
E304396	權然	EA01831	權阡	HAS_SON	4		安東權氏成化譜	1	19	b	1
E402254	權壎	E304396	權然	HAS_SON	1		安東權氏成化譜	1	19	b	1
E402254	權壎	E103880	金宗潤	HAS_SIL	2		安東權氏成化譜	1	19	b	1
E901530	權備	E701018	李誼	HAS_SIL	1		安東權氏成化譜	1	19	b	1
E901530	權備	E103878	權敏	HAS_SON	2		安東權氏成化譜	1	19	b	1
D400429	權鑄	E402255	權增	HAS_SON	2		安東權氏成化譜	1	20	a	1
D400429	權鑄	E402257	徐渙	HAS_SIL	3		安東權氏成化譜	1	20	a	1
D400429	權鑄	E402258	權堡	HAS_SON	4		安東權氏成化譜	1	20	a	1
E103942	權烋	E103943	權推	HAS_SON	1		安東權氏成化譜	1	20	a	1
E103942	權烋	E000403	權括	HAS_SON	2		安東權氏成化譜	1	20	a	1
E301177	權烜	E103895	權据	HAS_SON	1		安東權氏成化譜	1	20	a	1
E301177	權烜	E103900	權擴	HAS_SON	2		安東權氏成化譜	1	20	a	1
E301177	權烜	E103918	權揆	HAS_SON	3		安東權氏成化譜	1	20	a	1
E301177	權烜	E103938	李孟知	HAS_SIL	4		安東權氏成化譜	1	20	a	1
E301177	權烜	E301154	權抱	HAS_SON	5		安東權氏成化譜	1	20	a	1
E301177	權烜	E103941	權攢	HAS_SON	6		安東權氏成化譜	1	20	a	1
D300001	尹承禮	E400389	金邁卿	HAS_SIL	1	後室	安東權氏成化譜	1	20	b	1
D400365	元松壽	D400387	元序	HAS_SON	1		安東權氏成化譜	1	20	b	1
D400365	元松壽	D400390	元庠	HAS_SON	2		安東權氏成化譜	1	20	b	1
D400390	元庠	E200306	朝鮮 太宗	HAS_SIL	1	後宮	安東權氏成化譜	1	20	b	1
D400390	元庠	E400392	元昌命	HAS_SON	2		安東權氏成化譜	1	20	b	1
D400390	元庠	E400396	金節	HAS_SIL	3		安東權氏成化譜	1	20	b	1
D400390	元庠	E400398	安望之	HAS_SIL	4	前室	安東權氏成化譜	1	20	b	1
E400389	金邁卿	E304391	盧懷愼	HAS_SIL	1	前室	安東權氏成化譜	1	20	b	1
E400392	元昌命	EA02335	元學	HAS_SON	1		安東權氏成化譜	1	20	b	1
E400392	元昌命	E902820	朴震孫	HAS_SIL	2		安東權氏成化譜	1	20	b	1
E400392	元昌命	E902836	李義堅	HAS_SIL	3		安東權氏成化譜	1	20	b	1
E400396	金節	E902845	金哲誠	HAS_SON	1		安東權氏成化譜	1	20	b	1
E400400	朴賁	E102707	李有若	HAS_SIL	1	前室	安東權氏成化譜	1	20	b	1
E400400	朴賁	E902875	李晃	HAS_SIL	2		安東權氏成化譜	1	20	b	1
E902845	金哲誠	E902847	姜叔卿	HAS_SIL	1		安東權氏成化譜	1	20	b	1
E902845	金哲誠	E902865	朴健	HAS_SIL	2		安東權氏成化譜	1	20	b	1
E902845	金哲誠	EA00087	柳雲孫	HAS_SIL	3		安東權氏成化譜	1	20	b	1
E902845	金哲誠	EA00765	曺璒	HAS_SIL	4		安東權氏成化譜	1	20	b	1
E902845	金哲誠	E902869	沈九成	HAS_SIL	5		安東權氏成化譜	1	20	b	1
D400365	元松壽	D400404	陳光進	HAS_SIL	3		安東權氏成化譜	1	21	a	1
D400390	元庠	E400402	閔孝直	HAS_SIL	6		安東權氏成化譜	1	21	a	1
D400404	陳光進	E400405	陳胡	HAS_SON	1		安東權氏成化譜	1	21	a	1
D401564	吳仲和	E401563	吳陞	HAS_SON	1		安東權氏成化譜	1	21	a	1
D401564	吳仲和	E400444	鄭洪	HAS_SIL	2		安東權氏成化譜	1	21	a	1
E101481	鄭鎭	E401033	鄭孝孫	HAS_SON	1		安東權氏成化譜	1	21	a	1
E103433	吳靖	E103434	吳孝悌	HAS_SON	1		安東權氏成化譜	1	21	a	1
E103436	崔順孫	E103438	朴撝謙	HAS_SIL	1		安東權氏成化譜	1	21	a	1
E103436	崔順孫	E103439	崔演	HAS_SON	2		安東權氏成化譜	1	21	a	1
E103436	崔順孫	E103440	崔湛	HAS_SON	3		安東權氏成化譜	1	21	a	1
E103436	崔順孫	E103442	李有康	HAS_SIL	4		安東權氏成化譜	1	21	a	1
E103444	奇進德	EC00149	李昌東	HAS_SIL	1		安東權氏成化譜	1	21	a	1
E103444	奇進德	E103446	李存中	HAS_SIL	2		安東權氏成化譜	1	21	a	1
E103448	金脩	E901493	義昌君	HAS_SIL	1		安東權氏成化譜	1	21	a	1
E103448	金脩	E103449	金元臣	HAS_SON	2		安東權氏成化譜	1	21	a	1
E103449	金元臣	E205127	金勉	HAS_SON	1		安東權氏成化譜	1	21	a	1
E400444	鄭洪	E101481	鄭鎭	HAS_SON	1		安東權氏成化譜	1	21	a	1
E401032	鄭惟碩	E101135	南瞦	HAS_SIL	1		安東權氏成化譜	1	21	a	1
E401033	鄭孝孫	E401032	鄭惟碩	HAS_SON	1		安東權氏成化譜	1	21	a	1
E401033	鄭孝孫	EB01387	鄭臣碩	HAS_SON	2		安東權氏成化譜	1	21	a	1
E401563	吳陞	E401561	柳之灌	HAS_SIL	1		安東權氏成化譜	1	21	a	1
E401563	吳陞	E103433	吳靖	HAS_SON	2		安東權氏成化譜	1	21	a	1
E401563	吳陞	E103436	崔順孫	HAS_SIL	3		安東權氏成化譜	1	21	a	1
E401563	吳陞	E103448	金脩	HAS_SIL	4		安東權氏成化譜	1	21	a	1
E901493	義昌君	E501230	蛇山君	HAS_SON	1		安東權氏成化譜	1	21	a	1
E901493	義昌君	E901496	辛禹鼎	HAS_SIL	2		安東權氏成化譜	1	21	a	1
EB01387	鄭臣碩	E503956	鄭忠良	HAS_SON	1		安東權氏成化譜	1	21	a	1
EB01387	鄭臣碩	EA01312	邊佑	HAS_SIL	2		安東權氏成化譜	1	21	a	1
E101481	鄭鎭	E102590	鄭孝順	HAS_SON	2		安東權氏成化譜	1	21	b	1
E101481	鄭鎭	E901228	鄭孝康	HAS_SON	3		安東權氏成化譜	1	21	b	1
E101481	鄭鎭	E202997	鄭孝完	HAS_SON	4		安東權氏成化譜	1	21	b	1
E101481	鄭鎭	E902979	鄭孝全	HAS_SON	5		安東權氏成化譜	1	21	b	1
E101481	鄭鎭	E902989	李師純	HAS_SIL	6		安東權氏成化譜	1	21	b	1
E102590	鄭孝順	E902968	鄭錫祚	HAS_SON	1		安東權氏成化譜	1	21	b	1
E102590	鄭孝順	E902973	鄭錫禮	HAS_SON	2		安東權氏成化譜	1	21	b	1
E102590	鄭孝順	E902976	鄭錫祉	HAS_SON	3		安東權氏成化譜	1	21	b	1
E102590	鄭孝順	E205985	鄭錫禧	HAS_SON	4		安東權氏成化譜	1	21	b	1
E202997	鄭孝完	E902978	金三老	HAS_SIL	1		安東權氏成化譜	1	21	b	1
E902978	金三老	E503983	金堣	HAS_SON	1		安東權氏成化譜	1	21	b	1
E902978	金三老	E300511	李封	HAS_SIL	2		安東權氏成化譜	1	21	b	1
E902979	鄭孝全	E902981	鄭元錫	HAS_SON	1		安東權氏成化譜	1	21	b	1
E902979	鄭孝全	E204465	辛順聃	HAS_SIL	2	后室	安東權氏成化譜	1	21	b	1
E902979	鄭孝全	E902986	李承尊	HAS_SIL	3		安東權氏成化譜	1	21	b	1
E902979	鄭孝全	E506157	盧益達	HAS_SIL	4		安東權氏成化譜	1	21	b	1
E902979	鄭孝全	E902987	鄭元善	HAS_SON	5		安東權氏成化譜	1	21	b	1
E902981	鄭元錫	E902982	鄭坤	HAS_SON	1		安東權氏成化譜	1	21	b	1
E902989	李師純	EA01828	李永蕤	HAS_SON	1		安東權氏成化譜	1	21	b	1
E902989	李師純	E902998	李永蕃	HAS_SON	2		安東權氏成化譜	1	21	b	1
E902989	李師純	E903002	李永蓁	HAS_SON	3		安東權氏成化譜	1	21	b	1
E902998	李永蕃	E903001	李混	HAS_SON	1		安東權氏成化譜	1	21	b	1
E903002	李永蓁	E504045	李焯	HAS_SON	1		安東權氏成化譜	1	21	b	1
E903002	李永蓁	E101857	李炯	HAS_SON	2		安東權氏成化譜	1	21	b	1
E903002	李永蓁	E205444	權逮	HAS_SIL	3		安東權氏成化譜	1	21	b	1
E903002	李永蓁	E504057	李爀	HAS_SON	4		安東權氏成化譜	1	21	b	1
EA01828	李永蕤	EA02486	柳養源	HAS_SIL	2		安東權氏成化譜	1	21	b	1
EA01828	李永蕤	E902990	李坤	HAS_SON	4		安東權氏成化譜	1	21	b	1
E101481	鄭鎭	E903036	李翊	HAS_SIL	1		安東權氏成化譜	1	22	a	1
E101481	鄭鎭	E903033	李樟	HAS_SIL	2		安東權氏成化譜	1	22	a	1
E101481	鄭鎭	E903024	金從直	HAS_SIL	3		安東權氏成化譜	1	22	a	1
E101481	鄭鎭	E903018	安好問	HAS_SIL	4		安東權氏成化譜	1	22	a	1
E101481	鄭鎭	E903016	李亨根	HAS_SIL	5		安東權氏成化譜	1	22	a	1
E303762	李永蕡	E504106	李敭	HAS_SON	1		安東權氏成化譜	1	22	a	1
E400444	鄭洪	E903040	趙瑞老	HAS_SIL	2		安東權氏成化譜	1	22	a	1
E902989	李師純	E903006	金若欽	HAS_SIL	4		安東權氏成化譜	1	22	a	1
E902989	李師純	E903013	李元孝	HAS_SIL	5		安東權氏成化譜	1	22	a	1
E902989	李師純	E303762	李永蕡	HAS_SON	6		安東權氏成化譜	1	22	a	1
E902989	李師純	E000337	沈瀚	HAS_SIL	7		安東權氏成化譜	1	22	a	1
E903018	安好問	E903019	安盤石	HAS_SON	1		安東權氏成化譜	1	22	a	1
E903018	安好問	EA04213	安廻石	HAS_SON	2		安東權氏成化譜	1	22	a	1
E903019	安盤石	E506160	李浩	HAS_SIL	1		安東權氏成化譜	1	22	a	1
E903024	金從直	E903026	盧好愼	HAS_SIL	1		安東權氏成化譜	1	22	a	1
E903024	金從直	E903029	金楣	HAS_SON	2		安東權氏成化譜	1	22	a	1
E903024	金從直	E203819	沈安智	HAS_SIL	3	1	安東權氏成化譜	1	22	a	1
E903024	金從直	E200973	德源君	HAS_SIL	4	前室	安東權氏成化譜	1	22	a	1
E903026	盧好愼	E903028	昌原君	HAS_SIL	2		安東權氏成化譜	1	22	a	1
E903033	李樟	E903034	李繼貞	HAS_SON	1		安東權氏成化譜	1	22	a	1
E903036	李翊	EA00318	李永㱓	HAS_SIL	1		安東權氏成化譜	1	22	a	1
E101489	趙遵	E101494	李季童	HAS_SIL	1		安東權氏成化譜	1	22	b	1
E101489	趙遵	EC01517	魚世恭	HAS_SIL	2		安東權氏成化譜	1	22	b	1
E302257	趙元壽	E903042	姜之澣	HAS_SIL	1		安東權氏成化譜	1	22	b	1
E302257	趙元壽	E903044	洪顯廷	HAS_SIL	2		安東權氏成化譜	1	22	b	1
E302257	趙元壽	E903046	李仁錫	HAS_SIL	3		安東權氏成化譜	1	22	b	1
